Label,Correct,Total_Sample,Accuracy
bottle-broken_large,3,5,0.6
bottle-broken_small,5,5,1.0
bottle-contamination,3,5,0.6
bottle-good,57,57,1.0
cable-bent_wire,2,4,0.5
cable-cable_swap,0,4,0.0
cable-combined,1,4,0.25
cable-cut_inner_insulation,2,4,0.5
cable-cut_outer_insulation,3,4,0.75
cable-good,69,70,0.9857142857142858
cable-missing_cable,3,4,0.75
cable-missing_wire,2,4,0.5
cable-poke_insulation,0,4,0.0
capsule-crack,0,5,0.0
capsule-faulty_imprint,2,5,0.4
capsule-good,58,60,0.9666666666666667
capsule-poke,0,5,0.0
capsule-scratch,3,5,0.6
capsule-squeeze,3,5,0.6
carpet-color,0,4,0.0
carpet-cut,2,4,0.5
carpet-good,71,77,0.922077922077922
carpet-hole,1,4,0.25
carpet-metal_contamination,0,4,0.0
carpet-thread,2,4,0.5
grid-bent,0,4,0.0
grid-broken,0,4,0.0
grid-glue,0,4,0.0
grid-good,64,71,0.9014084507042254
grid-metal_contamination,0,4,0.0
grid-thread,0,4,0.0
hazelnut-crack,1,4,0.25
hazelnut-cut,2,4,0.5
hazelnut-good,106,107,0.9906542056074766
hazelnut-hole,4,4,1.0
hazelnut-print,3,4,0.75
leather-color,4,4,1.0
leather-cut,4,4,1.0
leather-fold,2,4,0.5
leather-glue,2,4,0.5
leather-good,66,69,0.9565217391304348
leather-poke,2,4,0.5
metal_nut-bent,0,6,0.0
metal_nut-color,0,5,0.0
metal_nut-flip,5,5,1.0
metal_nut-good,59,60,0.9833333333333333
metal_nut-scratch,0,5,0.0
pill-color,0,6,0.0
pill-combined,0,4,0.0
pill-contamination,1,5,0.2
pill-crack,1,6,0.16666666666666666
pill-faulty_imprint,2,4,0.5
pill-good,68,73,0.9315068493150684
pill-pill_type,4,4,1.0
pill-scratch,0,6,0.0
screw-good,87,90,0.9666666666666667
screw-manipulated_front,1,6,0.16666666666666666
screw-scratch_head,1,6,0.16666666666666666
screw-scratch_neck,1,6,0.16666666666666666
screw-thread_side,0,5,0.0
screw-thread_top,1,5,0.2
tile-crack,3,4,0.75
tile-glue_strip,4,4,1.0
tile-good,62,65,0.9538461538461539
tile-gray_stroke,1,4,0.25
tile-oil,2,4,0.5
tile-rough,1,4,0.25
toothbrush-defective,3,7,0.42857142857142855
toothbrush-good,16,18,0.8888888888888888
transistor-bent_lead,0,4,0.0
transistor-cut_lead,3,4,0.75
transistor-damaged_case,0,4,0.0
transistor-good,67,68,0.9852941176470589
transistor-misplaced,3,4,0.75
wood-color,0,4,0.0
wood-combined,1,4,0.25
wood-good,65,66,0.9848484848484849
wood-hole,2,4,0.5
wood-liquid,1,4,0.25
wood-scratch,5,5,1.0
zipper-broken_teeth,1,4,0.25
zipper-combined,0,4,0.0
zipper-fabric_border,4,4,1.0
zipper-fabric_interior,1,4,0.25
zipper-good,68,68,1.0
zipper-rough,3,4,0.75
zipper-split_teeth,0,4,0.0
zipper-squeezed_teeth,0,4,0.0
